parcel,dateYM,LpriceUSD,x,y,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907819582030340467656156583497872168076705652,2020-02,11.103402334214483,-100,-140,0,0.4976284451281206,0.5945069266244224,0.7602859212697056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819582030340467656156583497872168076705642,2020-07,10.876604454174393,-100,-150,0,0.5867221678172745,0.6684413812191633,0.7966595624015822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907819582030340467656156583497872168076705771,2019-12,11.891909695828796,-100,-21,0,0.00992876838486922,0.10803668029989083,0.4515461469490784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819582030340467656156583497872168076705732,2019-12,10.879683588756397,-100,-60,0,0.00992876838486922,0.2303474265289659,0.515347943216738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819582030340467656156583497872168076705732,2019-12,11.102952210422844,-100,-60,0,0.00992876838486922,0.2303474265289659,0.515347943216738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819582030340467656156583497872168076705731,2019-12,10.781868711337063,-100,-61,0,0.00992876838486922,0.2303474265289659,0.5176354070412063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819582030340467656156583497872168076705702,2019-04,10.477870341067003,-100,-90,0,0.20850413608225363,0.2753833004107373,0.5945253542221711,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494360,2018-10,11.976313509411344,-100,24,0,0.00992876838486922,0.1350312500342214,0.45445597108148655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494366,2018-11,11.914382551680854,-100,30,0,0.00992876838486922,0.17849705526470272,0.46136467792469416,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494366,2018-11,11.791586974200927,-100,30,0,0.00992876838486922,0.17849705526470272,0.46136467792469416,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494194,2018-10,10.774948268492489,-101,-142,0,0.5106322239526225,0.6122307558614749,0.7700478907840225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494194,2018-10,10.9980918198067,-101,-142,0,0.5106322239526225,0.6122307558614749,0.7700478907840225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494315,2019-12,11.954851070081167,-101,-21,0,0.00992876838486922,0.11289145005388201,0.45587179202827155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494307,2019-03,11.791079792266926,-101,-29,0,0.00992876838486922,0.16699232117444887,0.4643601729849877,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494307,2020-02,11.791079792266926,-101,-29,0,0.00992876838486922,0.16699232117444887,0.4643601729849877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494297,2018-11,11.323579293239309,-101,-39,0,0.00992876838486922,0.2411852959928415,0.47844492408586997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494266,2018-12,10.586584397242571,-101,-70,0,0.00992876838486922,0.23829044123686127,0.5430426584117185,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494266,2018-12,10.861687687487493,-101,-70,0,0.00992876838486922,0.23829044123686127,0.5430426584117185,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819241747973546717693120123264736308494266,2018-12,11.08735968515506,-101,-70,0,0.00992876838486922,0.23829044123686127,0.5430426584117185,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
